FIPS,State,County,PCT_LACCESS_POP15,PCT_LACCESS_LOWI10,PCT_LACCESS_HHNV15,,
41069,OR,Wheeler,99.99999983,45.97491732,2.271074276,,
41071,OR,Yamhill,17.14004945,4.221748626,1.678353141,,
42001,PA,Adams,10.9924052,3.042959342,1.842945635,,
42003,PA,Allegheny,25.54295144,6.438949382,2.208546666,,
42005,PA,Armstrong,7.968617193,1.483978445,3.926364762,,
42007,PA,Beaver,36.6697931,12.3922724,5.056143193,,
42009,PA,Bedford,6.852824347,4.503309543,3.805390443,,
42011,PA,Berks,16.07712396,2.934186023,1.40917602,,
42013,PA,Blair,23.63835278,5.814758251,3.44567631,,
42015,PA,Bradford,9.99303853,4.459224613,3.140308038,,
42017,PA,Bucks,30.22185708,3.872713739,1.156408198,,
42019,PA,Butler,19.26480982,3.492003298,2.560387438,,
42021,PA,Cambria,25.71912112,6.70352202,3.633615508,,
42023,PA,Cameron,9.175307164,2.583893076,2.611848411,,
42025,PA,Carbon,11.05424828,3.338567934,3.608970048,,
42027,PA,Centre,16.12158953,3.087550084,3.198229127,,
42029,PA,Chester,39.70332062,5.876793243,2.333718198,,
42031,PA,Clarion,5.383321219,2.338939046,4.431594821,,
42033,PA,Clearfield,13.8391202,4.857391624,3.301250989,,
42035,PA,Clinton,17.59857641,6.138351161,3.907246489,,
42037,PA,Columbia,9.928253275,2.925271,2.173255137,,
42039,PA,Crawford,11.8597208,3.454808498,4.975501182,,
42041,PA,Cumberland,22.44021963,3.205674385,2.020649266,,
42043,PA,Dauphin,32.01334452,11.94892462,2.571798492,,
42045,PA,Delaware,15.85435161,3.616224373,1.000550003,,
42047,PA,Elk,11.30778685,2.954916293,3.043661078,,
42049,PA,Erie,26.77335787,6.991640877,4.10900501,,
42051,PA,Fayette,19.76577493,7.198328223,4.236741052,,
42053,PA,Forest,1.366189773,0.540393109,3.000879008,,
42055,PA,Franklin,17.58115201,5.245629351,2.216512632,,
42057,PA,Fulton,11.11950307,4.509544278,3.634595479,,
42059,PA,Greene,16.34145532,6.48760663,5.275897387,,
42061,PA,Huntingdon,2.027802142,0.850840704,2.819304535,,
42063,PA,Indiana,19.71082461,3.966262517,6.089880978,,
42065,PA,Jefferson,4.443523838,2.035141251,3.788163894,,
42067,PA,Juniata,18.22141734,6.311302873,7.136181372,,
42069,PA,Lackawanna,12.62308798,2.938825245,1.767677832,,
42071,PA,Lancaster,23.34785653,5.186954707,3.898132179,,
42073,PA,Lawrence,26.56108485,12.20471251,6.649660876,,
42075,PA,Lebanon,14.75727164,3.672968241,1.744276601,,
42077,PA,Lehigh,24.9580431,4.497328994,1.500155255,,
42079,PA,Luzerne,15.60004683,4.876702724,2.1145251,,
42081,PA,Lycoming,18.59651548,7.263666431,2.787184872,,
42083,PA,McKean,3.857971137,0.875700115,2.541401255,,
42085,PA,Mercer,14.50006929,4.863636302,4.434207547,,
42087,PA,Mifflin,5.136138931,2.966581583,4.808772008,,
42089,PA,Monroe,29.40582542,8.121000384,3.016983851,,
42091,PA,Montgomery,28.42459169,3.327504293,1.2008026,,
42093,PA,Montour,11.40093095,4.248346859,3.753790332,,
42095,PA,Northampton,22.84816516,4.41789128,1.771723946,,
42097,PA,Northumberland,10.85907726,4.092789811,2.322610246,,
42099,PA,Perry,12.66281641,4.362965488,3.645148703,,
42101,PA,Philadelphia,1.208006612,0.215767775,0.10808015,,
42103,PA,Pike,6.255520913,1.715525374,3.839440389,,
42105,PA,Potter,17.81255506,8.537104564,3.300457147,,
42107,PA,Schuylkill,7.988163512,2.051818621,2.179993892,,
42109,PA,Snyder,6.910703883,2.012171867,5.173066972,,
42111,PA,Somerset,16.0164096,6.042164017,5.61328364,,
42113,PA,Sullivan,30.90965159,13.55958287,2.225077221,,
42115,PA,Susquehanna,5.012512663,1.737582888,2.666110727,,
42117,PA,Tioga,10.50256112,1.275033833,3.565071634,,
42119,PA,Union,32.25573949,10.13273535,3.93468254,,
42121,PA,Venango,9.1211636,2.782041656,2.819170635,,
42123,PA,Warren,14.58636474,5.113205792,3.341777336,,
42125,PA,Washington,28.06028245,6.157793756,3.682060998,,
42127,PA,Wayne,3.752989203,1.832202512,2.800913732,,
42129,PA,Westmoreland,32.41147163,7.353735713,3.123654007,,
42131,PA,Wyoming,3.054257633,0.580789165,3.019045253,,
42133,PA,York,24.360462,4.811540584,1.648916502,,
44001,RI,Bristol,51.08572538,11.61517388,4.242031536,,
44003,RI,Kent,28.11453699,5.682027002,1.476836969,,
44005,RI,Newport,30.51473782,6.071003948,1.332761807,,
44007,RI,Providence,15.37995743,4.614509736,1.201197973,,
44009,RI,Washington,32.26168489,8.659024147,2.395641002,,
45001,SC,Abbeville,1.106041998,14.51655203,3.35670159,,
45003,SC,Aiken,22.13796581,6.028001276,3.191611913,,
45005,SC,Allendale,16.70659491,1.022882526,8.200004112,,
45007,SC,Anderson,27.7430505,11.03143376,3.317041519,,
45009,SC,Bamberg,28.95481902,6.644656124,7.447849308,,
45011,SC,Barnwell,2.27149459,0.834279405,6.314314153,,
45013,SC,Beaufort,32.23083018,8.790741841,3.082367089,,
45015,SC,Berkeley,24.08812501,7.348900277,2.294032647,,
45017,SC,Calhoun,0.851070836,0.224343346,4.995845184,,
45019,SC,Charleston,19.35422373,5.638148937,2.119664248,,
45021,SC,Cherokee,14.31296235,5.277106141,4.220834515,,
45023,SC,Chester,16.73291281,9.230867563,5.94631787,,
45025,SC,Chesterfield,13.28707841,6.78462539,6.621979805,,
45027,SC,Clarendon,5.053626573,2.24029898,7.314623617,,
45029,SC,Colleton,24.0880173,11.97603028,4.792886369,,
45031,SC,Darlington,16.37822268,5.597104268,5.341997824,,
45033,SC,Dillon,12.05690206,6.46436397,6.915981616,,
45035,SC,Dorchester,19.1536675,5.001811349,2.219085075,,
45037,SC,Edgefield,8.559178064,2.630513791,3.031028422,,
45039,SC,Fairfield,21.56995686,7.333570155,7.557443366,,
45041,SC,Florence,22.11033979,9.445446303,5.407521361,,
45043,SC,Georgetown,20.57077837,8.378954673,3.797821288,,
45045,SC,Greenville,36.24393891,10.47168285,3.066423517,,
45047,SC,Greenwood,17.55817899,5.2706315,3.579429944,,
45049,SC,Hampton,17.44718392,6.535562046,5.62813591,,
45051,SC,Horry,14.2404802,6.036917451,2.142573218,,
45053,SC,Jasper,11.45954736,4.729644202,5.420582433,,
45055,SC,Kershaw,17.23647868,7.192145826,3.888749404,,
45057,SC,Lancaster,20.32981667,6.182609646,4.937998076,,
45059,SC,Laurens,21.65146419,9.097914784,5.56302165,,
45061,SC,Lee,5.764390538,3.14674153,7.653237776,,
45063,SC,Lexington,24.28500979,6.277657752,2.416958875,,
45065,SC,McCormick,3.225772322,1.639480612,5.797277413,,
45067,SC,Marion,8.814352989,2.16281963,7.002883611,,
45069,SC,Marlboro,15.8244029,6.845703594,7.364594133,,
45071,SC,Newberry,23.74352919,5.685212229,7.37644055,,
45073,SC,Oconee,14.25263965,5.817259229,4.611988169,,
45075,SC,Orangeburg,12.18663946,6.339385959,6.333386561,,
45077,SC,Pickens,28.00406054,12.08996147,3.585488597,,
45079,SC,Richland,26.70224095,9.102246347,1.897299497,,
45081,SC,Saluda,9.912682683,2.117632012,6.883143914,,
45083,SC,Spartanburg,31.53598412,12.84538802,3.719813773,,
45085,SC,Sumter,25.30123264,9.497658735,4.751697356,,
45087,SC,Union,9.118650063,3.718549759,5.43949462,,
45089,SC,Williamsburg,7.134493736,5.113513469,9.73901367,,
45091,SC,York,22.09262096,5.996257816,2.633260938,,
46003,SD,Aurora,74.40022547,33.55679789,0.423929226,,
46005,SD,Beadle,22.61961459,7.597314844,1.16689659,,
46007,SD,Bennett,96.7590566,49.35499542,11.49036417,,
46009,SD,Bon Homme,14.11669461,29.94245374,2.137914673,,
46011,SD,Brookings,39.62237957,15.7479795,2.304223656,,
46013,SD,Brown,31.128554,6.600971166,0.821119445,,
46015,SD,Brule,31.37709764,10.63920701,1.441370598,,
46017,SD,Buffalo,99.7216897,11.59746521,11.69185936,,
46019,SD,Butte,24.0816866,11.96525228,1.249707622,,
46021,SD,Campbell,93.35514541,28.43068229,2.951889464,,
46023,SD,Charles Mix,10.03626999,16.89011192,3.175559863,,
46025,SD,Clark,46.27931238,13.26391687,0.702736989,,
46027,SD,Clay,29.64698931,5.379518335,1.700918694,,
46029,SD,Codington,36.41221756,7.343802933,2.245632465,,
46031,SD,Corson,89.78688438,62.93528955,13.03107873,,
46033,SD,Custer,35.34178584,7.160840876,1.224242928,,
46035,SD,Davison,23.77078714,6.235039011,1.428047973,,
46037,SD,Day,48.87602995,19.27137033,1.728981064,,
46039,SD,Deuel,90.27664205,26.62667163,2.622378593,,
46041,SD,Dewey,38.39034001,18.95612739,6.102808814,,
46043,SD,Douglas,89.11335045,33.63310553,3.380820227,,
46045,SD,Edmunds,63.66041813,17.41307187,2.018971488,,
46047,SD,Fall River,37.20673742,14.56253031,2.778693849,,
46049,SD,Faulk,48.21984742,43.54489058,0.923078088,,
46051,SD,Grant,17.81550339,5.670317425,1.600143326,,
46053,SD,Gregory,28.41058429,15.46997729,2.946203422,,
46055,SD,Haakon,41.32684563,11.00463391,1.250749548,,
46057,SD,Hamlin,96.07460196,35.94866243,3.397515437,,
46059,SD,Hand,34.30745436,13.11994761,1.334439188,,
46061,SD,Hanson,17.87608191,6.966276455,0.802104085,,
46063,SD,Harding,99.99999963,39.82157343,1.388888886,,
46065,SD,Hughes,23.40637601,6.870482199,1.953409854,,
46067,SD,Hutchinson,8.841225146,14.53632985,1.177931764,,
46069,SD,Hyde,100,29.091506,1.55339588,,
46071,SD,Jackson,63.00264033,46.28970362,2.554997298,,
46073,SD,Jerauld,100,42.25514512,3.143250989,,
46075,SD,Jones,99.99999981,27.27272726,1.144164772,,
46077,SD,Kingsbury,52.24304056,15.03161641,3.938815204,,
46079,SD,Lake,9.969145313,2.709643629,1.640655744,,
46081,SD,Lawrence,16.02108233,4.868057466,2.007344987,,
46083,SD,Lincoln,9.033120184,2.106143488,1.14162751,,
46085,SD,Lyman,83.58971233,20.97006487,6.354465746,,
46087,SD,McCook,32.39950136,25.22562935,2.402341659,,
46089,SD,McPherson,55.71420276,24.56911733,1.261539514,,
46091,SD,Marshall,50.40204783,22.69264063,2.799180858,,
46093,SD,Meade,33.93761055,4.055817812,1.02021294,,
46095,SD,Mellette,99.40225958,48.26229717,13.26267449,,
46097,SD,Miner,38.12750688,5.415840523,3.223107841,,
46099,SD,Minnehaha,18.46774228,4.82906936,0.947538281,,
46101,SD,Moody,76.72343861,24.45381303,4.526062376,,
46103,SD,Pennington,28.70247447,8.128930343,1.582454776,,
46105,SD,Perkins,49.32135409,20.78471704,1.096037985,,
46107,SD,Potter,100.0000001,32.12779033,3.5995203,,
46109,SD,Roberts,27.09638991,18.43969591,3.13432906,,
46111,SD,Sanborn,98.87176425,29.80894892,1.614035076,,
46113,SD,Shannon,79.34371073,37.4602933,15.05406154,,
46115,SD,Spink,43.5972276,14.31535257,1.429622295,,
46117,SD,Stanley,19.24542798,7.161953077,1.140760918,,
46119,SD,Sully,100,23.08715585,2.585179077,,
46121,SD,Todd,20.70628821,13.12260097,17.9237502,,
46123,SD,Tripp,26.76083464,10.46638941,1.430834197,,
46125,SD,Turner,2.287664721,8.901755712,2.689120949,,
46127,SD,Union,20.05032802,3.392184482,1.772122919,,
46129,SD,Walworth,28.69121571,9.565227988,0.806274857,,
46135,SD,Yankton,27.17123763,11.08744584,2.459874313,,
46137,SD,Ziebach,37.38276699,45.87243967,7.244033489,,
47001,TN,Anderson,29.84627138,4.858360563,3.512271282,,
47003,TN,Bedford,13.71090203,6.166582645,3.096553936,,
47005,TN,Benton,13.47158617,6.257281115,4.180150667,,
47007,TN,Bledsoe,3.07247548,2.692001552,5.453456897,,
47009,TN,Blount,34.42438698,9.562416593,3.109950109,,
47011,TN,Bradley,29.76577412,11.45250272,2.833573038,,
47013,TN,Campbell,19.13393148,7.34488951,4.692053719,,
47015,TN,Cannon,2.317469095,0.918084911,3.635875779,,
47017,TN,Carroll,8.707670638,2.799600115,3.757057193,,
47019,TN,Carter,41.29962627,15.16721122,3.858208594,,
47021,TN,Cheatham,1.115928212,0.407881772,1.934848397,,
47023,TN,Chester,12.98069016,5.511238678,3.311924317,,
47025,TN,Claiborne,21.28390077,8.872460117,4.245152225,,
47027,TN,Clay,0.137086345,0.00616737,3.423699066,,
47029,TN,Cocke,21.25418442,9.719466313,4.671730299,,
47031,TN,Coffee,17.19054268,5.861005802,2.697182823,,
47033,TN,Crockett,0.747149115,0.383511236,3.380861103,,
47035,TN,Cumberland,19.19198045,5.124256104,3.277441659,,
47037,TN,Davidson,21.91317099,8.227422935,0.915527375,,
47039,TN,Decatur,7.617387349,2.705932012,3.137197271,,
47041,TN,DeKalb,2.114516783,1.019156957,2.893570363,,
47043,TN,Dickson,12.8607256,5.044223207,3.042023037,,
47045,TN,Dyer,33.16043746,14.18196339,4.267905904,,
47047,TN,Fayette,5.814119966,4.126537102,2.778973122,,
47049,TN,Fentress,0.206730488,0.152420742,5.156521403,,
47051,TN,Franklin,19.85488316,7.618624585,4.434941291,,
47053,TN,Gibson,12.15838088,6.25250318,2.716130663,,
47055,TN,Giles,11.83672504,5.800146779,4.142321831,,
47057,TN,Grainger,0,0,3.726814476,,
47059,TN,Greene,9.428377297,3.618010198,2.568198515,,
47061,TN,Grundy,0.988281236,4.700975219,5.358488219,,
47063,TN,Hamblen,44.14379092,10.94011225,3.540718686,,
47065,TN,Hamilton,41.15666356,12.31549315,3.332854553,,
47067,TN,Hancock,0.975796623,0.756261867,6.551595186,,
47069,TN,Hardeman,27.40637739,9.526315004,6.36738127,,
47071,TN,Hardin,14.02459339,5.763606108,3.406623765,,
47073,TN,Hawkins,20.11777135,7.740504871,3.410439519,,
47075,TN,Haywood,15.93110905,7.943893794,4.865076619,,
47077,TN,Henderson,12.68907083,5.489793655,3.881195827,,
47079,TN,Henry,19.0529408,8.244725068,3.934063865,,
47081,TN,Hickman,11.24321027,3.359314598,5.619191525,,
47083,TN,Houston,2.542724041,1.901733937,2.803567755,,
47085,TN,Humphreys,6.508290577,4.357843817,2.921244114,,
47087,TN,Jackson,0.013780131,0.006088093,4.290698656,,
47089,TN,Jefferson,5.147831161,2.51716883,3.712627582,,
47091,TN,Johnson,12.47291861,5.040377473,4.951083643,,
47093,TN,Knox,36.51774024,11.25580651,2.32096585,,
47095,TN,Lake,0.187705579,0.086360141,7.018054807,,
47097,TN,Lauderdale,8.617952581,5.289328688,5.140257574,,
47099,TN,Lawrence,7.45230277,2.740559765,4.717222714,,
47101,TN,Lewis,3.475849559,1.515786808,4.288114747,,
47103,TN,Lincoln,14.7576722,6.124354804,4.10975263,,
47105,TN,Loudon,30.13410814,9.529578924,3.179977257,,
47107,TN,McMinn,13.05580746,5.869899105,3.254931005,,
47109,TN,McNairy,9.847836435,4.990397247,5.48852988,,
47111,TN,Macon,3.370551219,0.367150903,3.459014099,,
47113,TN,Madison,23.64595936,8.812090164,2.852764819,,
47115,TN,Marion,10.19619887,3.409223637,5.730326989,,
47117,TN,Marshall,12.19391104,2.970071462,3.20539606,,
47119,TN,Maury,18.60664633,4.859360149,2.120518394,,
47121,TN,Meigs,1.508531129,0.256096069,4.98324058,,
47123,TN,Monroe,4.310162094,2.222191295,3.758675907,,
47125,TN,Montgomery,33.41910811,12.56904047,2.258947083,,
47127,TN,Moore,33.72361524,12.98654891,3.809000262,,
47129,TN,Morgan,18.20323775,9.102060021,4.457124373,,
47131,TN,Obion,10.91713182,4.356735777,3.242005384,,
47133,TN,Overton,1.33445831,0.712284336,3.602874893,,
47135,TN,Perry,25.00038709,3.726368254,5.093636683,,
47137,TN,Pickett,0.76620544,0.33752076,4.151577427,,
47139,TN,Polk,0.293342339,0.093726881,3.977465322,,
47141,TN,Putnam,20.14402312,9.536954243,2.490029273,,
47143,TN,Rhea,9.941434896,4.529821132,3.986617721,,
47145,TN,Roane,25.73282804,8.974510767,4.256039944,,
47147,TN,Robertson,6.850212113,1.885786645,1.570265737,,
47149,TN,Rutherford,24.78274663,6.24806305,1.039664949,,
47151,TN,Scott,3.55113877,3.044882088,4.934382203,,
47153,TN,Sequatchie,0.063943295,0.481401838,4.96453907,,
47155,TN,Sevier,12.66615327,4.849102787,2.222296849,,
47157,TN,Shelby,29.45700384,8.808377174,2.259818609,,
47159,TN,Smith,1.428315014,0.794722035,3.855641762,,
47161,TN,Stewart,1.856268325,5.213267207,3.002065258,,
47163,TN,Sullivan,33.17873674,13.98299599,2.723973786,,
47165,TN,Sumner,29.87637095,6.350598449,1.942534413,,
47167,TN,Tipton,18.56418775,7.978573256,2.365933811,,
47169,TN,Trousdale,,0,3.616437805,,
47171,TN,Unicoi,13.11562722,2.961976638,3.582216911,,
47173,TN,Union,2.025803368,0.048645125,5.950597217,,
47175,TN,Van Buren,0.708763297,0.978706632,3.832214402,,
47177,TN,Warren,8.317004946,2.395631141,2.660570117,,
47179,TN,Washington,21.95017532,6.36610418,2.231941503,,
47181,TN,Wayne,22.23289682,8.741418077,2.296164398,,
47183,TN,Weakley,11.79585463,4.478298643,3.760985228,,
47185,TN,White,9.578332407,5.857403546,5.633599903,,
47187,TN,Williamson,24.73453904,2.809820444,0.864731686,,
47189,TN,Wilson,22.2533498,4.470727128,1.199052404,,
48001,TX,Anderson,39.53477954,10.4663468,4.146503969,,
48003,TX,Andrews,33.9238162,13.78271278,1.755324263,,
48005,TX,Angelina,24.1178868,13.23096543,3.047790672,,
48007,TX,Aransas,38.28271646,16.78029388,3.822834561,,
48009,TX,Archer,23.7207022,5.682576658,1.359506401,,
48011,TX,Armstrong,99.7479208,29.39619392,0.555720688,,
48013,TX,Atascosa,20.93053735,5.915520803,3.347582712,,
48015,TX,Austin,11.4581878,3.660598821,2.443660849,,
48017,TX,Bailey,9.321722082,4.051452411,0.474835138,,
48019,TX,Bandera,34.94486782,4.724351295,2.17221762,,
48021,TX,Bastrop,28.8748736,18.23996134,2.457471983,,
48023,TX,Baylor,12.22885724,4.185672983,0.517226617,,
48025,TX,Bee,33.82001724,11.99686041,2.829606526,,
48027,TX,Bell,33.23949329,13.19582512,1.841414374,,
48029,TX,Bexar,26.33594441,11.60203497,2.251181353,,
48031,TX,Blanco,4.620966755,1.916103972,1.556661751,,
48033,TX,Borden,100,27.83687938,0,,
48035,TX,Bosque,9.677036987,7.648232324,2.064950284,,
48037,TX,Bowie,21.72945567,9.459909377,1.908926459,,
48039,TX,Brazoria,22.23975651,6.640223003,1.457976285,,
48041,TX,Brazos,26.97364072,18.0934024,1.507214833,,
48043,TX,Brewster,28.61941162,10.53087762,1.459174262,,
48045,TX,Briscoe,100.0000001,46.83323654,5.826771679,,
48047,TX,Brooks,16.32714688,10.51375069,4.156673553,,
48049,TX,Brown,36.29952363,15.5898279,3.412367934,,
48051,TX,Burleson,12.89109994,5.095781646,3.239683647,,
48053,TX,Burnet,33.17660557,13.12236494,3.131638185,,
48055,TX,Caldwell,15.17491192,7.557094178,2.282204128,,
48057,TX,Calhoun,36.16301453,10.72535697,2.593453048,,
48059,TX,Callahan,29.54794335,5.676086028,2.992281649,,
48061,TX,Cameron,24.6209433,16.35588036,2.273398146,,
48063,TX,Camp,10.05581898,5.770027176,3.621420527,,
48065,TX,Carson,19.99226569,11.19246712,0.993213397,,
48067,TX,Cass,6.955439079,3.719638894,4.462496298,,
48069,TX,Castro,11.9115559,3.20139566,0.292135628,,
48071,TX,Chambers,19.20946919,3.935127233,1.751113984,,
48073,TX,Cherokee,16.28445135,8.38473369,3.83235952,,
48075,TX,Childress,44.15210837,18.89410696,3.302947431,,
48077,TX,Clay,51.41216758,9.428101451,2.990008401,,
48079,TX,Cochran,21.17568413,9.988530216,0.703725435,,
48081,TX,Coke,99.97629203,36.62817535,3.555095121,,
48083,TX,Coleman,19.62615995,8.130029367,2.521447185,,
48085,TX,Collin,12.68382487,2.108766421,0.572907177,,
48087,TX,Collingsworth,7.358328039,2.16540986,0.977146709,,
48089,TX,Colorado,20.68035441,6.154670711,0.937575458,,
48091,TX,Comal,21.33193443,5.632996722,2.191686705,,
48093,TX,Comanche,15.33889724,5.464837379,1.111048025,,
48095,TX,Concho,26.72534093,10.21031075,0.421259432,,
48097,TX,Cooke,7.297667843,2.739678711,1.506131665,,
48099,TX,Coryell,43.59208806,11.40056986,1.381543803,,
48101,TX,Cottle,99.94135214,4.48954716,11.74005787,,
48103,TX,Crane,8.890448007,2.922361472,0.316310683,,
48105,TX,Crockett,7.641090395,3.970874983,0.471872224,,
48107,TX,Crosby,4.805601238,1.877335756,1.223980308,,
48109,TX,Culberson,7.762441134,3.609653267,7.0299943,,
48111,TX,Dallam,40.09040167,15.52689834,1.109303616,,
48113,TX,Dallas,16.62322476,7.988986645,1.204117076,,
48115,TX,Dawson,29.54572938,10.7629646,1.618760966,,
48117,TX,Deaf Smith,18.63656526,11.34889369,1.959864621,,
48119,TX,Delta,7.210911711,2.652796103,2.895091737,,
48121,TX,Denton,18.57490421,4.431108481,0.716241884,,
48123,TX,DeWitt,15.35426515,8.036053153,3.255021962,,
48125,TX,Dickens,19.84283624,6.304113286,1.092770239,,
48127,TX,Dimmit,38.98802259,14.20569285,4.464040726,,
48129,TX,Donley,15.60278768,5.187152933,1.044413951,,
48131,TX,Duval,34.4872333,18.34363951,6.15103556,,
48133,TX,Eastland,21.69785995,10.68449918,1.860828326,,
48135,TX,Ector,20.50491819,8.39028518,1.51105906,,
48137,TX,Edwards,31.8685539,10.08144067,2.275662254,,
48139,TX,Ellis,23.72952732,6.513824615,1.421413704,,
48141,TX,El Paso,17.92631954,12.03331698,1.222813471,,
48143,TX,Erath,36.14864981,14.82700441,2.362947956,,
48145,TX,Falls,13.84074552,17.62733482,4.56030411,,
48147,TX,Fannin,33.00633204,13.82651512,2.854232689,,
48149,TX,Fayette,22.56271642,9.318425411,1.625371943,,
48151,TX,Fisher,17.0230805,5.788392478,2.139342874,,
48153,TX,Floyd,6.404572216,1.359884906,2.112332241,,
48155,TX,Foard,100.0000004,53.00146417,6.358381528,,
48157,TX,Fort Bend,25.41268567,7.788383172,1.14998906,,
48159,TX,Franklin,7.014344136,1.730032206,2.562465869,,
48161,TX,Freestone,14.90116737,7.2013079,3.631205415,,
48163,TX,Frio,9.767570183,6.287259439,3.421093898,,
48165,TX,Gaines,3.213600462,4.017009521,0.904007313,,
48167,TX,Galveston,31.22586545,8.984232033,1.436008414,,
48169,TX,Garza,6.013705693,1.834914083,0.925326686,,
48171,TX,Gillespie,19.20938413,3.634616855,1.465122986,,
48173,TX,Glasscock,98.21762002,26.41253127,0.725195743,,
48175,TX,Goliad,36.80334236,7.88851099,1.437141955,,
48177,TX,Gonzales,25.55467983,14.04469524,4.417202765,,
48179,TX,Gray,20.04673813,7.453596084,0.82968444,,
48181,TX,Grayson,19.506941,10.68017353,2.92921782,,
48183,TX,Gregg,22.22965217,9.026427845,2.529677331,,
48185,TX,Grimes,40.03574604,16.40074318,4.32374329,,
48187,TX,Guadalupe,34.12163723,9.352504438,2.609768013,,
48189,TX,Hale,20.86400896,14.20721087,1.088300494,,
48191,TX,Hall,24.45472034,14.48396832,2.185270453,,
48193,TX,Hamilton,25.05699264,7.79513828,1.336004772,,
48195,TX,Hansford,88.77828265,12.83327298,4.367229164,,
48197,TX,Hardeman,29.75016711,13.20629782,1.685798525,,
48199,TX,Hardin,29.06505221,8.005152203,2.153179109,,
48201,TX,Harris,18.08857249,7.148313252,0.897313947,,
48203,TX,Harrison,13.69591267,6.620585445,2.346112885,,
48205,TX,Hartley,23.92075052,6.525035769,0.187248327,,
48207,TX,Haskell,25.27257771,8.709475072,4.743182002,,
48209,TX,Hays,16.50689872,6.575346201,1.308427737,,
48211,TX,Hemphill,10.59745629,2.343446215,0.403005585,,
48213,TX,Henderson,27.26426654,11.01563701,3.315909828,,
48215,TX,Hidalgo,34.73428347,26.55126528,2.440150345,,
48217,TX,Hill,5.675756885,1.09039653,2.333451709,,
48219,TX,Hockley,45.78007837,11.76595632,2.547813428,,
48221,TX,Hood,32.81717361,10.04104273,1.610982971,,
48223,TX,Hopkins,16.77241145,6.150771962,2.361028806,,
48225,TX,Houston,39.36044797,12.46089586,4.135489898,,
48227,TX,Howard,49.18210625,22.49244592,3.342938275,,
48229,TX,Hudspeth,99.62373465,72.27445607,4.800966032,,
48231,TX,Hunt,10.54772537,5.737244953,3.004773126,,
48233,TX,Hutchinson,29.18928393,11.89226231,1.471347675,,
48235,TX,Irion,99.97419983,28.08541998,4.941916042,,
48237,TX,Jack,47.48063175,14.08716403,2.516794253,,
48239,TX,Jackson,21.31684226,6.233484159,2.016932389,,
48241,TX,Jasper,17.88369478,8.713308697,5.450719725,,
48243,TX,Jeff Davis,29.42925018,10.94620323,2.51732656,,
48245,TX,Jefferson,23.14283633,10.59146764,2.399717301,,
48247,TX,Jim Hogg,26.71617128,0.812113752,4.09375645,,
48249,TX,Jim Wells,18.66295363,9.905198343,4.234220191,,
48251,TX,Johnson,22.19841179,6.648781581,1.789174013,,
48253,TX,Jones,21.4049251,7.961783573,3.199981591,,
48255,TX,Karnes,24.49599184,10.39001415,4.175175383,,
48257,TX,Kaufman,8.384683679,4.210723974,2.038490374,,
48259,TX,Kendall,12.91574586,1.870644344,0.974787656,,
48261,TX,Kenedy,97.16565876,33.13502061,6.870228957,,
48263,TX,Kent,97.19525905,29.08204601,4.278074878,,
48265,TX,Kerr,29.91456265,12.37657292,1.541860437,,
48267,TX,Kimble,25.02396684,5.165969611,1.426379517,,
48269,TX,King,99.99999961,5.4794521,0,,
48271,TX,Kinney,4.304453596,2.257027425,0.249016393,,
48273,TX,Kleberg,30.52671811,17.08972675,2.982429885,,
48275,TX,Knox,47.13617241,6.062767558,2.945522562,,
48277,TX,Lamar,29.35392279,12.13865929,2.965244853,,
48279,TX,Lamb,3.563505174,1.963481072,0.895457144,,
48281,TX,Lampasas,20.4022948,8.273016854,1.480806344,,
48283,TX,La Salle,57.8089977,28.47605193,5.234834284,,
48285,TX,Lavaca,14.26071881,4.833830039,2.481384069,,
48287,TX,Lee,6.343720376,2.585914316,2.602593286,,
48289,TX,Leon,13.08960446,7.810009352,2.783847204,,
48291,TX,Liberty,22.32622048,6.201808719,3.350943785,,
48293,TX,Limestone,19.05250491,8.902367134,3.519669596,,
48295,TX,Lipscomb,99.9995537,31.22655708,2.222682095,,
48297,TX,Live Oak,10.24399708,2.687606945,1.831395782,,
48299,TX,Llano,31.04130138,12.68071892,2.765309155,,
48301,TX,Loving,99.9999994,0,18.18181819,,
48303,TX,Lubbock,15.71388003,9.699509225,1.646282399,,
48305,TX,Lynn,33.86923005,15.35621461,2.712828959,,
48307,TX,McCulloch,32.68550247,5.057717868,3.391548422,,
48309,TX,McLennan,39.06464484,12.5016497,4.192082775,,
48311,TX,McMullen,98.00022159,28.40586118,7.569721084,,
48313,TX,Madison,27.8946327,4.471232462,2.553332348,,
48315,TX,Marion,7.825022827,4.938341367,6.053031131,,
48317,TX,Martin,21.42398762,9.457319994,1.741430174,,
48319,TX,Mason,21.18437306,4.164145408,1.170796844,,
48321,TX,Matagorda,37.78796161,15.69675031,4.195870255,,
48323,TX,Maverick,32.24903264,23.19792584,2.052248278,,
48325,TX,Medina,23.72044456,7.563598124,2.493435609,,
48327,TX,Menard,20.18120536,4.362840996,2.602467143,,
48329,TX,Midland,27.42115688,9.965953186,1.536742504,,
48331,TX,Milam,21.88516666,8.324266163,4.174046102,,
48333,TX,Mills,24.67764631,9.746913655,0.74078729,,
48335,TX,Mitchell,29.78648983,4.728068869,2.445420862,,
48337,TX,Montague,16.53229635,7.536137099,1.749901108,,
48339,TX,Montgomery,20.68463575,6.018490815,1.543695278,,
